Openness,infogain,Conscientiousness,infogain,Extraversion,infaogain,Agreeableness,infogain,Neuroticism,infogain
・,0.3202124992316278,「,0.357840505951264,取り返す,0.36214979841175954,」,0.34153519381071196,」,0.32388275119044657
取り返す,0.3200915623874366,」,0.3578351768930942,！,0.3621193419458271,「,0.34150973834049825,「,0.3238465564190074
「,0.31999204347241067,取り返す,0.3577346855588844,・,0.3620897644551788,取り返す,0.3412731479023712,　,0.3236937256498879
、,0.3199933511760739,・,0.3576025811136745,」,0.3620704011348718,★,0.3411466613168175,取り返す,0.3234841967637951
」,0.3199844526960807,～,0.3575338169410497,「,0.3620440698538044,ω,0.34112182507852423,・,0.32347624315990364
【,0.3199847737240459,★,0.3575274574676073,　,0.3619872957725093,・,0.3411170673180509,ああ,0.323454658854589
←,0.31996543236659253,＆,0.35751116983317505,けど,0.3619389609685596,か,0.34107406855175937,描く,0.32342229069266226
】,0.31996617211178263,←,0.357513673935744,★,0.3619127597978351,を,0.3410744745504325,え,0.3234235790392999
読む,0.31995535249954266,゜,0.3574956254536054,を,0.3619006776230544,！,0.34106904421040307,怖い,0.3234030531208391
！,0.31992019426150115,取り返せる,0.3574915483269445,ない,0.36190183562761497,＝,0.3410661584914763,なぁ,0.3233951122513973
当たる,0.31991628538520317,ω,0.35749637822846586,ます,0.3619064344968139,ｗ,0.3410625689378129,☆,0.32338672822971587
おせる,0.31991042186341406,ぽん,0.35748744849378905,だ,0.361909397593871,な,0.3410695986457817,ρ,0.32338294855063093
』,0.3199159541213871,【,0.3574877687461262,取り返せる,0.36189914502192444,ます,0.34106042733343384,高い,0.32338971001303796
。,0.3199128312456687,】,0.35748614372310467,勝ち取る,0.36189566440819926,高い,0.3410501593426976,おせる,0.3233823191288516
『,0.319917290366288,勝ち取る,0.35748999143292676,』,0.36188919285568,＞,0.34105787496501794,てる,0.3233841490373792
推す,0.31990540330382733,読む,0.35748017104737,か,0.36188802196321407,勝ち取る,0.34105334091296535,＆,0.3233894272385369
＝,0.31990779962033655,＊,0.3574821780421054,『,0.3618868990144952,どたばた,0.34105324839605833,ぶつ,0.3233731314865709
，,0.3199001441719116,の,0.35747266723961246,てる,0.3618822510039382,の,0.34105907275213776,を,0.3233784363924194
貯まる,0.3199034751987373,を,0.35747500464132076,見る,0.3618834226149562,ま,0.341052607075671,暫く,0.3233729116218213
）,0.31990000434287064,貯まる,0.35747146818332715,っす,0.3618801331919409,貯まる,0.341050213014429,＝,0.3233765621443673
高い,0.3198921325633729,推す,0.3574714339831147,ω,0.3618730981411629,推す,0.34105529051739325,すく,0.3233707224625886
ρ,0.3198946695680083,た,0.35747956114579665,走る,0.36187330400928924,取り返せる,0.34105588231259815,た,0.3233775090421409
という,0.3198971511825126,おせる,0.35747143442140317,へ,0.36187220388709124,や,0.3410473796347568,だけ,0.32337436280905446
ぶつ,0.31989492560658367,高い,0.35747070488708843,が,0.36187683278860594,怖い,0.34104638473185345,て,0.3233722227282754
→,0.3198901917629138,けれど,0.3574635856343594,読む,0.3618703347433656,　,0.3410454171405647,っす,0.32337828842951705
ぼっと,0.3198911366131407,ほめる,0.35746833372885156,つぶやく,0.3618784119155599,］,0.3410456196839355,や,0.3233736997595595
取り返せる,0.31989985462497494,すく,0.3574647484984927,なあ,0.3618793508561983,［,0.3410445967050111,＊,0.323375776482309
だ,0.3198929508760771,賢い,0.357461211102412,←,0.3618730533885475,『,0.3410403289283049,ま,0.3233796051965232
暫く,0.31989082760998877,観る,0.35746399911648774,苦しい,0.3618725088811957,→,0.34104171801228905,たい,0.32337109114025425
勝ち取る,0.31989915406781677,きっと,0.3574608286199915,煙る,0.36187451660690967,：,0.34104258340491805,推す,0.3233670576088898
お,0.3198901995497026,見直す,0.35746102474603214,高い,0.3618777962328062,暫く,0.34104180652283783,うい,0.32336282472945765
けど,0.31989011451164967,ぶす,0.357461572814775,呼び出す,0.3618758152814144,ぶつ,0.3410413019278492,観る,0.32336587320981286
（,0.3198988353490001,っす,0.357460354183589,し,0.3618730552203936,おせる,0.34104882070553927,な,0.32336104304163993
どたばた,0.31989871621394456,悩む,0.35746078155105887,と,0.36187075321570916,です,0.34104248552060823,読める,0.3233631896143655
読める,0.3198928930232147,ダラダラ,0.35746324206569124,ので,0.3618789355288081,読める,0.3410355381377727,あ,0.3233600803166844
怖い,0.3198995374820616,及び,0.3574631532570636,ある,0.36187489426844566,やん,0.3410324391965893,まぁ,0.32336486707482837
？,0.3198998421896332,ぶつ,0.3574662994545613,という,0.36187164069227185,ほめる,0.341035357265757,貯まる,0.3233646944032728
ます,0.3198912069395049,呼び出す,0.35746845063271426,＝,0.3618739706070726,ぼっと,0.34103106232511615,か,0.3233601650061543
”,0.3198908033633932,Ｑ,0.35746597814301306,はっする,0.361874293691758,すく,0.34103746022406783,こい,0.3233653587421825
　,0.31989033942098566,暫く,0.357462869230757,おせる,0.3618745954557819,ぶす,0.34103210694933545,［,0.3233636174104961
無い,0.31988544684036435,＼,0.3574696441768151,ほめる,0.3618722623414111,悩む,0.34103069404469993,］,0.3233638335660119
“,0.31988068301954065,ピッタリ,0.35746217376199046,は,0.3618780921900702,わ,0.3410347848515337,よ,0.32336095025263006
観る,0.31988698119787723,まったり,0.3574622906450838,◆,0.3618698528498829,ん,0.34103331241856855,の,0.32336843981128355
どっさり,0.3198801674698164,どたばた,0.35746263516771914,推す,0.361863302760275,とか,0.34103962963846834,ぼっと,0.3233647343022846
っす,0.31988853571622206,＋,0.35746040245135424,“,0.36186071414725957,―,0.34103131080858196,まとめる,0.32336556211320117
描く,0.31988907832378793,Ｔ,0.3574666667211527,待ち望む,0.3618604871548482,わかる,0.34103338549681933,勝ち取る,0.32336208828276986
＊,0.31988061284227176,おやすみなさい,0.3574648026633233,ねだる,0.3618608814352803,こい,0.3410359080986496,どたばた,0.32336058486047287
｜,0.31988910935116904,なー,0.35746333341605163,観る,0.36186704598044217,。,0.3410392770364442,ぽん,0.3233631594959693
どうぞ,0.3198807693701077,御意,0.35746052796825534,すく,0.36186838047043585,てる,0.3410370324755054,可愛い,0.3233665426611415
見れる,0.319880753817124,ρ,0.3574651559723813,ぶす,0.36186348438085625,行く,0.3410341539185297,取り返せる,0.32336260328842736
すく,0.3198847460091085,ふる,0.3574603673735454,送れる,0.36186045373436654,ぽん,0.3410342759488542,やん,0.3233619745822244
